start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2021-02-23,2021-02-24,HarrisX,Hill.TV,949,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,63,37,
2021-02-23,2021-02-24,HarrisX,Hill.TV,"",rv,R,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,33,67,
2021-02-23,2021-02-24,HarrisX,Hill.TV,"",rv,D,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,92,8,
2021-02-23,2021-02-24,HarrisX,Hill.TV,"",rv,I,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,63,37,
2021-02-23,2021-02-25,Harris Poll,Harvard,1778,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,68,32,
2021-02-23,2021-02-25,Harris Poll,Harvard,640,rv,R,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,44,56,
2021-02-23,2021-02-25,Harris Poll,Harvard,658,rv,D,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,93,7,
2021-02-23,2021-02-25,Harris Poll,Harvard,434,rv,I,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,67,33,
2021-02-26,2021-03-01,Morning Consult,Politico,1992,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,60,30,
2021-02-26,2021-03-01,Morning Consult,Politico,621,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,31,58,
2021-02-26,2021-03-01,Morning Consult,Politico,798,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,87,9,
2021-02-26,2021-03-01,Morning Consult,Politico,573,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,54,30,
2021-02-25,2021-03-01,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,60,33,
2021-02-25,2021-03-01,Global Strategy Group/GBAO/Navigator Research,"",372.59,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,26,65,
2021-02-25,2021-03-01,Global Strategy Group/GBAO/Navigator Research,"",412.87,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,93,5,
2021-02-25,2021-03-01,Global Strategy Group/GBAO/Navigator Research,"",221.54,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,52,31,
2021-02-25,2021-03-01,AP-NORC,"",1434,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,70,29,
2021-02-25,2021-03-01,AP-NORC,"",559.26,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,44,55,
2021-02-25,2021-03-01,AP-NORC,"",630.96,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,97,3,
2021-02-25,2021-03-01,AP-NORC,"",243.78,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the coronavirus pandemic?,61,36,
2021-02-27,2021-03-02,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,52,35,
2021-02-27,2021-03-02,YouGov,Economist,401,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,20,69,
2021-02-27,2021-03-02,YouGov,Economist,531,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,85,7,
2021-02-27,2021-03-02,YouGov,Economist,399,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,50,34,
2021-03-02,2021-03-02,Data for Progress,"",963,a,all,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",54,38.59,
2021-03-02,2021-03-02,Data for Progress,"",344,a,R,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",17.09,75.97,
2021-03-02,2021-03-02,Data for Progress,"",457,a,D,Biden,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Joe Biden",90.46,6.41,
2021-03-05,2021-03-06,Ipsos,ABC News,521,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus (COVID-19)?,68,32,
2021-03-04,2021-03-08,YouGov,Yahoo News,1629,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,51,33,
2021-03-04,2021-03-08,YouGov,Yahoo News,407,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,22,67,
2021-03-04,2021-03-08,YouGov,Yahoo News,605,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,87,8,
2021-03-04,2021-03-08,YouGov,Yahoo News,471,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,43,38,
2021-03-03,2021-03-08,SSRS,CNN,1009,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,60,34,
2021-03-03,2021-03-08,SSRS,CNN,242.16,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,22,71,
2021-03-03,2021-03-08,SSRS,CNN,302.7,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,96,4,
2021-03-03,2021-03-08,SSRS,CNN,454.05,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,56,37,
2021-03-03,2021-03-08,Marist,"NPR, PBS NewsHour",1227,a,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,62,30,
2021-03-03,2021-03-08,Marist,"NPR, PBS NewsHour",292.14,a,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,30,59,
2021-03-03,2021-03-08,Marist,"NPR, PBS NewsHour",367.88,a,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,91,7,
2021-03-03,2021-03-08,Marist,"NPR, PBS NewsHour",400.34,a,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,60,31,
2021-03-05,2021-03-08,HarrisX,Hill.TV,2839,a,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,65,35,
2021-03-06,2021-03-09,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,51,36,
2021-03-06,2021-03-09,YouGov,Economist,398,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,19,71,
2021-03-06,2021-03-09,YouGov,Economist,485,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,82,10,
2021-03-06,2021-03-09,YouGov,Economist,455,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,49,39,
2021-03-11,2021-03-12,Ipsos,"",1000,a,all,Biden,FALSE,Do you approve or disapprove how President Biden is handling the coronavirus pandemic?,68,32,
2021-03-11,2021-03-12,Ipsos,"","",a,R,Biden,FALSE,Do you approve or disapprove how President Biden is handling the coronavirus pandemic?,38,63,
2021-03-11,2021-03-12,Ipsos,"","",a,D,Biden,FALSE,Do you approve or disapprove how President Biden is handling the coronavirus pandemic?,95,5,
2021-03-11,2021-03-12,Ipsos,"","",a,I,Biden,FALSE,Do you approve or disapprove how President Biden is handling the coronavirus pandemic?,67,33,
2021-03-12,2021-03-14,HarrisX,Hill.TV,2839,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on handling the pandemic?,65,35,
2021-03-12,2021-03-15,Morning Consult,Politico,1993,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,66,27,
2021-03-12,2021-03-15,Morning Consult,Politico,618,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,34,57,
2021-03-12,2021-03-15,Morning Consult,Politico,861,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,91,5,
2021-03-12,2021-03-15,Morning Consult,Politico,514,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,60,27,
2021-03-11,2021-03-15,Global Strategy Group/GBAO/Navigator Research,"",1001,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,64,32,
2021-03-11,2021-03-15,Global Strategy Group/GBAO/Navigator Research,"",370.37,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,33,62,
2021-03-11,2021-03-15,Global Strategy Group/GBAO/Navigator Research,"",410.41,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,94,5,
2021-03-11,2021-03-15,Global Strategy Group/GBAO/Navigator Research,"",220.22,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,53,37,
2021-03-13,2021-03-17,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,55,33,
2021-03-13,2021-03-17,YouGov,Economist,378,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,23,67,
2021-03-13,2021-03-17,YouGov,Economist,536,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,89,6,
2021-03-13,2021-03-17,YouGov,Economist,418,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,49,37,
2021-03-17,2021-03-20,American Research Group,"",1100,a,all,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",64,31,
2021-03-17,2021-03-20,American Research Group,"",276,a,R,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",24,70,
2021-03-17,2021-03-20,American Research Group,"",364,a,D,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",96,1,
2021-03-17,2021-03-20,American Research Group,"",349,a,I,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",63,31,
2021-03-15,2021-03-21,Echelon Insights,"",1008,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the spread of the coronavirus?,55,34,
2021-03-21,2021-03-22,Redfield & Wilton Strategies,"",1500,v,all,Biden,FALSE,"To what extent, if at all, do you approve or disapprove of President Joe Biden’s handling of the coronavirus crisis?",60,21,
2021-03-17,2021-03-22,Climate Nexus,"Yale Program on Climate Change Communication, George Mason University Center for Climate Change Communication",1310,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Joe Biden is doing in handling the coronavirus pandemic?,58,37,
2021-03-20,2021-03-23,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handing COVID-19?,52,36,
2021-03-20,2021-03-23,YouGov,Economist,418,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handing COVID-19?,18,72,
2021-03-20,2021-03-23,YouGov,Economist,495,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handing COVID-19?,89,4,
2021-03-20,2021-03-23,YouGov,Economist,434,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handing COVID-19?,52,38,
2021-03-22,2021-03-23,Rasmussen (Pulse Opinion Research),"",1000,lv,all,Biden,FALSE,"Do you strongly approve, somewhat approve, somewhat disapprove, or strongly disapprove of President Biden’s handling of the COVID-19 pandemic?",53,44,
2021-03-22,2021-03-23,Rasmussen (Pulse Opinion Research),"",360,lv,R,Biden,FALSE,"Do you strongly approve, somewhat approve, somewhat disapprove, or strongly disapprove of President Biden’s handling of the COVID-19 pandemic?",28,68,
2021-03-22,2021-03-23,Rasmussen (Pulse Opinion Research),"",380,lv,D,Biden,FALSE,"Do you strongly approve, somewhat approve, somewhat disapprove, or strongly disapprove of President Biden’s handling of the COVID-19 pandemic?",79,20,
2021-03-22,2021-03-23,Rasmussen (Pulse Opinion Research),"",260,lv,I,Biden,FALSE,"Do you strongly approve, somewhat approve, somewhat disapprove, or strongly disapprove of President Biden’s handling of the COVID-19 pandemic?",49,47,
2021-03-23,2021-03-25,YouGov,Yahoo News,1606,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,56,31,
2021-03-23,2021-03-25,YouGov,Yahoo News,384,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,21,65,
2021-03-23,2021-03-25,YouGov,Yahoo News,549,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,88,6,
2021-03-23,2021-03-25,YouGov,Yahoo News,452,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,54,31,
2021-03-24,2021-03-25,Harris Poll,Harvard,1945,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,71,29,
2021-03-22,2021-03-25,Marist,NPR,1309,a,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,65,28,
2021-03-22,2021-03-25,Marist,NPR,1167,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,64,29,
2021-03-22,2021-03-25,Marist,NPR,330,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,31,61,
2021-03-22,2021-03-25,Marist,NPR,380,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,94,4,
2021-03-22,2021-03-25,Marist,NPR,378,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the coronavirus pandemic?,64,26,
2021-03-24,2021-03-26,HarrisX,Hill.TV,1882,rv,all,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing as president of the United States? On coronavirus pandemic,69,31,
2021-03-24,2021-03-26,HarrisX,Hill.TV,677,rv,R,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing as president of the United States? On coronavirus pandemic,44,56,
2021-03-24,2021-03-26,HarrisX,Hill.TV,696,rv,D,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing as president of the United States? On coronavirus pandemic,94,6,
2021-03-24,2021-03-26,HarrisX,Hill.TV,470,rv,I,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing as president of the United States? On coronavirus pandemic,70,30,
2021-03-26,2021-03-27,Ipsos,ABC News,517,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the response to the coronavirus (COVID-19)?,72,28,
2021-03-26,2021-03-29,Morning Consult,Politico,2043,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,64,30,
