start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-09-07,2020-09-13,SurveyMonkey,NBC News,36654,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,62,28,7,3,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
2020-09-11,2020-09-13,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,27,33,20,16,https://leger360.com/wp-content/uploads/2020/09/Sondage-hebdomadaire-de-Le%CC%81ger-13-septembre-2020.pdf
2020-09-11,2020-09-14,AP-NORC,"",1108,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,38,31,22,9,https://apnorc.org/wp-content/uploads/2020/09/topline_september_covid.docx.pdf
2020-09-11,2020-09-14,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,31,33,22,9,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,concern-infected,FALSE,Below are some things some people might be worried about right now. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,32,24,12,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
2020-09-10,2020-09-14,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,all,concern-infected,FALSE,Below are some things some people might be worried about right now. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,32,19,7,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
2020-09-15,2020-09-15,Data for Progress,"",953,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,32.55,34.74,20.21,11.45,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
2020-09-13,2020-09-15,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,38,28,13,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
2020-09-17,2020-09-19,Harris Poll,"",1949,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,47,38,11,5,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-30_tabs_Banner-2.pdf
2020-09-18,2020-09-19,Ipsos (online),ABC News,528,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,29,43,19,10,https://www.scribd.com/document/476678932/ABC-Ipsos-Poll-Sept-20?secret_password=injocUl2Vvuj19L7OvQf
2020-09-18,2020-09-20,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,57,29,4,2,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-09-14,2020-09-20,SurveyMonkey,NBC News,36454,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,61,28,7,3,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
2020-09-18,2020-09-20,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,22,36,20,17,https://leger360.com/wp-content/uploads/2020/09/Sondage-hebdomadaire-de-Le%CC%81ger-21-septembre-2020-min.pdf
2020-09-17,2020-09-21,Global Strategy Group/GBAO/Navigator Research,"",1230,rv,all,concern-infected,FALSE,Below are some things some people might be worried about right now. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,33,23,14,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-09-17,2020-09-21,Global Strategy Group/GBAO/Navigator Research,"",1230,rv,all,concern-infected,FALSE,Below are some things some people might be worried about right now. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,32,18,8,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-09-20,2020-09-22,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,36,26,14,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
2020-09-21,2020-09-23,YouGov,Yahoo News,1284,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,42,22,13,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
2020-09-21,2020-09-24,ABC,"",1008,a,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus - very worried, somewhat worried, not too worried, or not worried at all?",29,33,18,15,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf
2020-09-19,2020-09-25,Echelon Insights,"",1018,lv,all,concern-infected,FALSE,How personally concerned are you about the chances of you or someone in your family becoming infected with the coronavirus?,49,26,24,1,https://echeloninsights.com/in-the-news/september-omnibus-covid/
2020-09-24,2020-09-26,Harris Poll,"",1971,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,52,35,9,4,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-31_Banner-3.pdf
2020-10-01,2020-10-03,Harris Poll,"",1976,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,47,37,11,6,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
2020-10-08,2020-10-10,Harris Poll,"",2050,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,50,35,10,4,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
2020-10-15,2020-10-17,Harris Poll,"",2015,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,47,39,10,5,https://theharrispoll.com/wp-content/uploads/2020/10/wave-34_tabs.pdf
2020-09-25,2020-09-27,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,33,21,16,https://leger360.com/wp-content/uploads/2020/09/Legers-Weekly-Survey-September-28th-2020-min.pdf
2020-09-25,2020-09-27,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,53,31,7,2,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-09-21,2020-09-27,SurveyMonkey,NBC News,48241,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,59,29,7,3,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
2020-09-27,2020-09-30,YouGov,Economist,1500,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",20,41,25,15,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
2020-10-02,2020-10-02,Morning Consult,Politico,1000,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,55,30,6,2,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-02,2020-10-02,Morning Consult,Politico,905,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,57,32,6,2,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-01,2020-10-02,YouGov,Yahoo News,1504,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",20,35,28,17,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-01,2020-10-02,YouGov,Yahoo News,1347,lv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",20,36,26,18,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-10-03,Morning Consult,Politico,1000,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,53,32,6,4,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-02,2020-10-03,Morning Consult,Politico,895,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,56,33,5,3,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-02,2020-10-03,Ipsos (online),ABC News,506,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,37,44,13,6,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-abc-trump-covid-positive-2020.pdf
2020-10-02,2020-10-03,YouGov,Yahoo News,1200,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,39,26,13,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-10-03,YouGov,Yahoo News,1086,lv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,38,25,12,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-10-04,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,24,36,20,15,https://leger360.com/wp-content/uploads/2020/10/Legers-Weekly-Survey-October-5th-2020.pdf
2020-10-01,2020-10-04,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,58,26,5,3,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-09-28,2020-10-04,SurveyMonkey,NBC News,50146,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,61,29,7,3,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
2020-10-06,2020-10-09,ABC,The Washington Post,879,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus - very worried, somewhat worried, not too worried, or not worried at all?",29,36,15,12,https://www.langerresearch.com//wp-content//uploads//1218a12020ElectionUpdate.pdf
2020-10-08,2020-10-10,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,59,27,5,3,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-10-09,2020-10-11,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,23,37,17,16,https://leger360.com/wp-content/uploads/2020/10/Legers-Weekly-Survey-October-13th-2020.pdf
2020-10-05,2020-10-11,SurveyMonkey,NBC News,66877,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,62,28,7,3,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
2020-10-09,2020-10-11,YouGov,Yahoo News,1365,lv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",23,41,20,15,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-09,2020-10-11,YouGov,Yahoo News,1525,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",23,41,21,15,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-11,2020-10-13,YouGov,Economist,1500,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",21,42,24,14,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
2020-10-16,2020-10-18,YouGov,Yahoo News,1583,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,39,22,15,https://docs.cdn.yougov.com/77ukszgou2/20201019_yahoo_tabs.pdf
2020-10-16,2020-10-18,YouGov,Yahoo News,1467,lv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",25,39,21,15,https://docs.cdn.yougov.com/77ukszgou2/20201019_yahoo_tabs.pdf
2020-10-18,2020-10-20,YouGov,Economist,1500,rv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,38,21,17,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf
2020-10-18,2020-10-20,YouGov,Economist,1342,lv,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,38,21,17,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf
2020-10-16,2020-10-18,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,26,36,20,14,https://leger360.com/wp-content/uploads/2020/10/Legers-Weekly-Survey-October-19th-2020-min.pdf
2020-10-12,2020-10-18,SurveyMonkey,NBC News,78524,a,all,concern-economy,FALSE,How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?,61,29,7,2,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/
